run_dir,seed,accuracy,precision,recall,f1,mcc,cohen_kappa,discovered_cluster_count,mapped_cluster_count,duration_seconds,duration_minutes
/path/to/meme-template-id/SEED/uns_runs/zannettou_phash_dbscan_allsocial/20260902_034146_batch/seed_40,40,0.7303783358468298,0.6589056653440793,0.7303783358468298,0.6763982765730492,0.7302035430260165,0.7301136376443171,12352,1900,1433.76,23.896
/path/to/meme-template-id/SEED/uns_runs/zannettou_phash_dbscan_allsocial/20260902_034146_batch/seed_41,41,0.7255917644744607,0.6496664257483994,0.7255917644744607,0.6703905900018816,0.7254054430905444,0.7253196792889294,12307,1866,1446.86,24.114
/path/to/meme-template-id/SEED/uns_runs/zannettou_phash_dbscan_allsocial/20260902_034146_batch/seed_42,42,0.7278211264835093,0.6537521992296667,0.7278211264835093,0.6739417037045555,0.7276386351995869,0.727553359953432,12317,1877,1472.332,24.539
